id,name,parent,category,position,importation,exportation,production
0,ACEITES VEGETALES,42,PRIMARIA,1,500;200;300;400;500;800,1500;1100;2000;3000;5000;7000,200;170;200;200;250;400
1,ALCOHOL VEGETAL,42,PRIMARIA,1,1500,500,500
2,BAGAZO,45,PRIMARIA,1,0,0,0
3,BIODIESEL,43,SECUNDARIA,3,500,1500,0
4,BIOETANOL,43,SECUNDARIA,3,1500,500,0
5,CARBON MINERAL,44,PRIMARIA,1,0,0,0
6,CARBON VEGETAL,44,PRIMARIA,1,0,0,0
7,CENTRALES ELECTRICAS,null,CENTRALES ELECTRICAS,2,0,0,0
8,COMERCIAL Y PUBLICO,null,COMERCIAL Y PUBLICO,4,0,0,0
9,CONSUMO PROPIO,null,CONSUMO PROPIO,4,0,0,0
10,COQUE PETROLEO,46,COQUE PETROLEO,3,0,0,0
11,ELECTRICIDAD,null,ELECTRICIDAD,3,0,0,0
12,EOLICA,45,EOLICA,1,0,0,0
13,ETANO,45,ETANO,1,0,0,0
14,EXPORTACIONES,null,EXPORTACIONES,4,0,0,0
15,FUELOIL,46,FUELOIL,3,0,0,0
16,GAS ALTOS HORNOS,null,GAS ALTOS HORNOS,2,0,0,0
17,GAS COQUERIA,46,GAS COQUERIA,3,0,0,0
18,GAS DE POZO,null,GAS DE POZO,1,0,0,0
19,GAS DE REFINERIA,null,GAS DE REFINERIA,3,0,0,0
20,GAS DISTRIBUIDO,null,GAS DISTRIBUIDO,3,0,0,0
21,GASOIL,46,GASOIL,3,0,0,0
22,GASOLINA ESTABILIZADA PETROLEO y GAS,null,GASOLINA ESTABILIZADA PETROLEO y GAS,3,0,0,0
23,GLP,46,GLP,3,0,0,0
24,HIDRAULICA,45,HIDRAULICA,1,0,0,0
25,IMPORTACIONES,null,IMPORTACIONES,0,0,0,0
26,KEROSENE,46,KEROSENE,3,0,0,0
27,LEÑA,45,LEÑA,1,0,0,0
28,MOTONAFTAS,46,MOTONAFTAS,3,0,0,0
29,NE CARBON,45,NE CARBON,1,0,0,0
30,NO ENERGETICO,46,NO ENERGETICO,3,0,0,0
31,NUCLEAR,46,NUCLEAR,3,0,0,0
32,OTRAS NAFTAS,46,OTRAS NAFTAS,3,0,0,0
33,OTROS CENTROS DE TRANSFORMACION,null,OTROS CENTROS DE TRANSFORMACION,2,0,0,0
34,OTROS PRIMARIOS,45,OTROS PRIMARIOS,1,0,0,0
35,PERDIDAS,null,PERDIDAS,4,0,0,0
36,PETROLEO,null,PETROLEO,1,0,0,0
37,PLANTAS DE TRATAMIENTO DE GAS,null,PLANTAS DE TRATAMIENTO DE GAS,2,0,0,0
38,REFINERIAS,null,REFINERIAS,2,0,0,0
39,RESIDENCIAL,null,RESIDENCIAL,4,0,0,0
40,SOLAR,45,SOLAR,1,0,0,0
41,TRANSPORTE,null,TRANSPORTE,4,0,0,0
42,ACEITES Y ALCOHOLES,45,PRIMARIA,1,2000,2000,0
43,BIOCOMBUSTIBLES,null,SECUNDARIA,3,2000,2000,0
44,CARBONES,null,PRIMARIA,1,2000,2000,0
45,OTROS PRIMARIOS,null,PRIMARIA,1,4000,4000,0
46,OTROS SECUNDARIOS,null,SECUNDARIA,3,8000,8000,0
